company,company_cn,sheet_name,item,item_cn,unit,value,date,note,status
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,春海中心,2570.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,春海中心,2056.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,中山中心,2605.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,中山中心,2084.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,北岗中心,2640.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,北岗中心,2112.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,双兴中心,2675.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,双兴中心,2140.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,香炉礁中心,2710.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,香炉礁中心,2168.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,兴工中心,2745.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,兴工中心,2196.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,大纺中心,2780.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,大纺中心,2224.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,管网中心,2815.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,管网中心,2252.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,华乐中心,33.78,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,华乐中心,27.02,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,东港中心,45.04,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,东港中心,36.03,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,春海中心,56.30,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,春海中心,45.04,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,中山中心,67.56,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,中山中心,54.05,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,北岗中心,78.82,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,北岗中心,63.06,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,双兴中心,90.08,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,双兴中心,72.06,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,香炉礁中心,101.34,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,香炉礁中心,81.07,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,兴工中心,112.60,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,兴工中心,90.08,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,大纺中心,123.86,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,大纺中心,99.09,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,管网中心,135.12,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,管网中心,108.10,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,华乐中心,146.38,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,华乐中心,117.10,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,东港中心,157.64,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,东港中心,126.11,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,春海中心,168.90,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,春海中心,135.12,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,中山中心,180.16,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,中山中心,144.13,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,北岗中心,191.42,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,北岗中心,153.14,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,双兴中心,202.68,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,双兴中心,162.14,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,香炉礁中心,213.94,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,香炉礁中心,171.15,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,兴工中心,225.20,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,兴工中心,180.16,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,大纺中心,236.46,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,大纺中心,189.17,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,管网中心,247.72,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,管网中心,198.18,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,华乐中心,3550.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,华乐中心,2840.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,东港中心,3585.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,东港中心,2868.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,春海中心,3620.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,春海中心,2896.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,中山中心,3655.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,中山中心,2924.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,北岗中心,3690.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,北岗中心,2952.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,双兴中心,3725.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,双兴中心,2980.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,香炉礁中心,3760.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,香炉礁中心,3008.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,兴工中心,3795.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,兴工中心,3036.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,大纺中心,3830.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,大纺中心,3064.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,管网中心,3865.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,管网中心,3092.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,华乐中心,3900.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,华乐中心,3120.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,东港中心,3935.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,东港中心,3148.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,春海中心,3970.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,春海中心,3176.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,中山中心,4005.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,中山中心,3204.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,北岗中心,4040.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,北岗中心,3232.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,双兴中心,4075.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,双兴中心,3260.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,香炉礁中心,4110.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,香炉礁中心,3288.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,兴工中心,4145.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,兴工中心,3316.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,大纺中心,4180.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,大纺中心,3344.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,管网中心,4215.00,2025-10-26,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,管网中心,3372.00,2024-10-26,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,华乐中心,752.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,华乐中心,602.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,东港中心,787.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,东港中心,630.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,春海中心,822.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,春海中心,658.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,中山中心,857.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,中山中心,686.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,北岗中心,892.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,北岗中心,714.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,双兴中心,927.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,双兴中心,742.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,香炉礁中心,962.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,香炉礁中心,770.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,兴工中心,997.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,兴工中心,798.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,大纺中心,1032.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,大纺中心,826.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,管网中心,1067.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_heat,站内耗热量,管网中心,854.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_water,耗水量,华乐中心,1102.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_water,耗水量,华乐中心,882.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_water,耗水量,东港中心,1137.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_water,耗水量,东港中心,910.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_water,耗水量,春海中心,1172.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_water,耗水量,春海中心,938.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_water,耗水量,中山中心,1207.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_water,耗水量,中山中心,966.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_water,耗水量,北岗中心,1242.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_water,耗水量,北岗中心,994.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_water,耗水量,双兴中心,1277.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_water,耗水量,双兴中心,1022.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_water,耗水量,香炉礁中心,1312.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_water,耗水量,香炉礁中心,1050.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_water,耗水量,兴工中心,1347.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_water,耗水量,兴工中心,1078.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_water,耗水量,大纺中心,1382.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_water,耗水量,大纺中心,1106.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_water,耗水量,管网中心,1417.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_water,耗水量,管网中心,1134.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,华乐中心,1452.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,华乐中心,1162.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,东港中心,1487.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,东港中心,1190.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,春海中心,1522.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,春海中心,1218.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,中山中心,1557.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,中山中心,1246.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,北岗中心,1592.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,北岗中心,1274.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,双兴中心,1627.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,双兴中心,1302.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,香炉礁中心,1662.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,香炉礁中心,1330.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,兴工中心,1697.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,兴工中心,1358.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,大纺中心,1732.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,大纺中心,1386.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,管网中心,1767.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_purchased_power,外购电量,管网中心,1414.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,华乐中心,70.70,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,华乐中心,56.56,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,东港中心,94.27,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,东港中心,75.41,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,春海中心,117.83,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,春海中心,94.27,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,中山中心,141.40,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,中山中心,113.12,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,北岗中心,164.97,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,北岗中心,131.97,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,双兴中心,188.53,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,双兴中心,150.83,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,香炉礁中心,212.10,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,香炉礁中心,169.68,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,兴工中心,235.67,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,兴工中心,188.53,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,大纺中心,259.23,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,大纺中心,207.39,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,管网中心,282.80,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,consumption_station_purchased_power,其中：换热站外购电量,管网中心,226.24,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,华乐中心,2152.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,华乐中心,1722.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,东港中心,2187.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,东港中心,1750.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,春海中心,2222.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,春海中心,1778.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,中山中心,2257.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,中山中心,1806.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,北岗中心,2292.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,北岗中心,1834.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,双兴中心,2327.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,双兴中心,1862.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,香炉礁中心,2362.50,2025-10-27,,sample
