company,company_cn,sheet_name,item,item_cn,unit,value,date,note,status
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,484.84,2024-10-21,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,597.00,2025-10-21,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,549.24,2024-10-21,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,667.00,2025-10-21,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,613.64,2024-10-21,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,737.00,2025-10-21,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,678.04,2024-10-21,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,807.00,2025-10-21,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,742.44,2024-10-21,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,322.80,2025-10-21,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,296.98,2024-10-21,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,484.20,2025-10-21,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,445.46,2024-10-21,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1017.00,2025-10-21,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,935.64,2024-10-21,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1087.00,2025-10-21,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1000.04,2024-10-21,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,529.00,2025-10-22,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,486.68,2024-10-22,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,599.00,2025-10-22,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,551.08,2024-10-22,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,669.00,2025-10-22,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,615.48,2024-10-22,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,739.00,2025-10-22,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,679.88,2024-10-22,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,809.00,2025-10-22,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,744.28,2024-10-22,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,323.60,2025-10-22,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,297.71,2024-10-22,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,485.40,2025-10-22,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,446.57,2024-10-22,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1019.00,2025-10-22,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,937.48,2024-10-22,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1089.00,2025-10-22,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1001.88,2024-10-22,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,531.00,2025-10-23,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,488.52,2024-10-23,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,601.00,2025-10-23,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,552.92,2024-10-23,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,671.00,2025-10-23,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,617.32,2024-10-23,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,741.00,2025-10-23,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,681.72,2024-10-23,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,811.00,2025-10-23,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,746.12,2024-10-23,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,324.40,2025-10-23,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,298.45,2024-10-23,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,486.60,2025-10-23,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,447.67,2024-10-23,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1021.00,2025-10-23,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,939.32,2024-10-23,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1091.00,2025-10-23,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1003.72,2024-10-23,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,533.00,2025-10-24,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,490.36,2024-10-24,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,603.00,2025-10-24,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,554.76,2024-10-24,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,673.00,2025-10-24,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,619.16,2024-10-24,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,743.00,2025-10-24,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,683.56,2024-10-24,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,813.00,2025-10-24,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,747.96,2024-10-24,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,325.20,2025-10-24,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,299.18,2024-10-24,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,487.80,2025-10-24,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,448.78,2024-10-24,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1023.00,2025-10-24,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,941.16,2024-10-24,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1093.00,2025-10-24,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1005.56,2024-10-24,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,535.00,2025-10-25,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,492.20,2024-10-25,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,605.00,2025-10-25,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,556.60,2024-10-25,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,675.00,2025-10-25,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,621.00,2024-10-25,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,745.00,2025-10-25,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,685.40,2024-10-25,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,815.00,2025-10-25,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,749.80,2024-10-25,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,326.00,2025-10-25,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,299.92,2024-10-25,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,489.00,2025-10-25,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,449.88,2024-10-25,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1025.00,2025-10-25,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,943.00,2024-10-25,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1095.00,2025-10-25,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1007.40,2024-10-25,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,537.00,2025-10-26,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,494.04,2024-10-26,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,607.00,2025-10-26,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,558.44,2024-10-26,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,677.00,2025-10-26,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,622.84,2024-10-26,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,747.00,2025-10-26,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,687.24,2024-10-26,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,817.00,2025-10-26,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,751.64,2024-10-26,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,326.80,2025-10-26,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,300.66,2024-10-26,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,490.20,2025-10-26,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,450.98,2024-10-26,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1027.00,2025-10-26,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,944.84,2024-10-26,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1097.00,2025-10-26,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1009.24,2024-10-26,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,539.00,2025-10-27,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,495.88,2024-10-27,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,609.00,2025-10-27,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,560.28,2024-10-27,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,679.00,2025-10-27,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,624.68,2024-10-27,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,749.00,2025-10-27,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,689.08,2024-10-27,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,819.00,2025-10-27,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,753.48,2024-10-27,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,327.60,2025-10-27,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,301.39,2024-10-27,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,491.40,2025-10-27,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,452.09,2024-10-27,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1029.00,2025-10-27,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,946.68,2024-10-27,,sample_peer
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1099.00,2025-10-27,,sample
HuaLe_center,华乐中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1011.08,2024-10-27,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,532.00,2025-10-20,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,489.44,2024-10-20,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,602.00,2025-10-20,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,553.84,2024-10-20,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,672.00,2025-10-20,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,618.24,2024-10-20,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,742.00,2025-10-20,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,682.64,2024-10-20,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,812.00,2025-10-20,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,747.04,2024-10-20,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,348.00,2025-10-20,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,320.16,2024-10-20,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,464.00,2025-10-20,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,426.88,2024-10-20,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1022.00,2025-10-20,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,940.24,2024-10-20,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1092.00,2025-10-20,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1004.64,2024-10-20,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,534.00,2025-10-21,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,491.28,2024-10-21,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,604.00,2025-10-21,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,555.68,2024-10-21,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,674.00,2025-10-21,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,620.08,2024-10-21,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,744.00,2025-10-21,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,684.48,2024-10-21,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,814.00,2025-10-21,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,748.88,2024-10-21,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,348.86,2025-10-21,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,320.95,2024-10-21,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,465.14,2025-10-21,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,427.93,2024-10-21,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1024.00,2025-10-21,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,942.08,2024-10-21,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1094.00,2025-10-21,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1006.48,2024-10-21,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,536.00,2025-10-22,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,493.12,2024-10-22,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,606.00,2025-10-22,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,557.52,2024-10-22,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,676.00,2025-10-22,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,621.92,2024-10-22,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,746.00,2025-10-22,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,686.32,2024-10-22,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,816.00,2025-10-22,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,750.72,2024-10-22,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,349.71,2025-10-22,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,321.74,2024-10-22,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,466.29,2025-10-22,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,428.98,2024-10-22,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1026.00,2025-10-22,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,943.92,2024-10-22,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1096.00,2025-10-22,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1008.32,2024-10-22,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,538.00,2025-10-23,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,494.96,2024-10-23,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,608.00,2025-10-23,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,559.36,2024-10-23,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,678.00,2025-10-23,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,623.76,2024-10-23,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,748.00,2025-10-23,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,688.16,2024-10-23,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,818.00,2025-10-23,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,752.56,2024-10-23,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,350.57,2025-10-23,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,322.53,2024-10-23,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,467.43,2025-10-23,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,430.03,2024-10-23,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1028.00,2025-10-23,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,945.76,2024-10-23,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1098.00,2025-10-23,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1010.16,2024-10-23,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,540.00,2025-10-24,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,496.80,2024-10-24,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,610.00,2025-10-24,,sample
